"Cercospora rodmanii" FALSE
"Cercospora rinoreae" FALSE
"Cercospora raipurensis" FALSE
"Pseudocercospora neriella" FALSE
"Cercospora ipomoeae" FALSE
"Phyllosticta gerbericola" FALSE
"Cercospora dispar" FALSE
"Cercospora daturicola" FALSE
"Cercospora corchori" FALSE
"Cercospora brachiata" FALSE
"Cercospora alysicarpi" FALSE
"Cercophora rehmii" FALSE
"Ceratocystis verrucosa" FALSE
"Thielaviopsis ethacetica" FALSE
"Cephaliophora irregularis" FALSE
"Cephaleuros lagerheimii" FALSE
"Caudellopeltis eugeniae" FALSE
"Canariomyces notabilis" FALSE
"Ophionectria trichospora" FALSE
"Spiropes intricatus" FALSE
"Nectria cyathula" FALSE
"Byssosphaeria schiedermayriana" FALSE
"Byssochlamys lagunculariae" FALSE
"Hansfordiella asterinarum" FALSE
"Peyronellaea obtusa" FALSE
"Leptodontidium trabinellum" FALSE
"Verticillium intertextum" FALSE
"Bipolaris zeae" FALSE
"Drechslera euphorbiae" FALSE
"Bathelium subalbens" FALSE
"Cladorrhinum samala" FALSE
"Aureobasidium pullulans" FALSE
"Astrosphaeriella trochus" FALSE
"Asterolibertia megathyria" FALSE
"Asterodothis solaris" FALSE
"Asterina peraffinis" FALSE
"Asterina fimbriata" FALSE
"Asterina alchorneicola" FALSE
"Eriomycopsis ugandae" FALSE
"Elsinoe antiaridis" FALSE
"Malacaria entebbeensis" FALSE
"Asteridiella lagunculariae" FALSE
"Chaetosphaeria meliolicola" FALSE
"Asteridiella alchorneae" FALSE
"Asteridiella antidesmatis" FALSE
"Chaetomium hispanicum" FALSE
"Aspergillus stromatoides" FALSE
"Aspergillus striatus" FALSE
"Aspergillus stellatus" FALSE
"Aspergillus restrictus" FALSE
"Aspergillus repens" FALSE
"Aspergillus quadricinctus" FALSE
"Aspergillus penicillioides" FALSE
"Aspergillus itaconicus" FALSE
"Aspergillus fresenii" FALSE
"Aspergillus foetidus" FALSE
"Penicillium restrictum" FALSE
"Aspergillus auricomus" FALSE
"Aspergillus allahabadii" FALSE
"Amerosporium vagans" FALSE
"Ascochyta teretiuscula" FALSE
"Ascochyta imperatae" FALSE
"Ascochyta cenchricola" FALSE
"Ascochyta carthagenensis" FALSE
"Ascochyta abelmoschi" FALSE
"Ascobolus scatigenus" FALSE
"Aschersonia badia" FALSE
"Arthroderma curreyi" FALSE
"Trichophyton benhamiae" FALSE
"Podosporium caudatum" FALSE
"Arthrobotrys dactyloides" FALSE
"Arthrobotrys candidus" FALSE
"Aplosporella neriicola" FALSE
"Aphysa ugandensis" FALSE
"Aphanoascus fulvescens" FALSE
"Anthostomella tomicoides" FALSE
"Phaeochora steinheilii" FALSE
"Anthostomella nummularioides" FALSE
"Anthostomella fuegiana" FALSE
"Anthostomella contaminans" FALSE
"Anthostomella baileyi" FALSE
"Amauroderma trulliforme" FALSE
"Amauroderma sericatum" FALSE
"Amauroderma preussii" FALSE
"Alternaria triticina" FALSE
"Alternaria radicina" FALSE
"Alternaria citri" FALSE
"Melanocephala triseptata" FALSE
"Wilsoniana platensis" FALSE
"Albugo molluginis" FALSE
"Wilsoniana bliti" FALSE
"Aecidium hartwegiae" FALSE
"Aecidium baumianum" FALSE
"Acrophialophora levis" FALSE
"Sarocladium zeae" FALSE
"Acremonium sect." FALSE
"Acremonium potronii" FALSE
"Acladium tenerum" FALSE
"Absidia spinosa" FALSE
"Lichtheimia ramosa" FALSE
"Absidia cylindrospora" FALSE
